36711	ENSG00000236051.2	13	77649649	77649649	44
36712	ENSG00000229521.2	13	77655325	77655325	14
36713	ENSG00000005810.13	13	77901185	77901185	44
36714	ENSG00000136155.12	13	78109809	78109809	40
36715	ENSG00000224347.2	13	78180686	78180686	7
36716	ENSG00000206800.1	13	78197507	78197507	1
36717	ENSG00000227922.1	13	78233548	78233548	2
36718	ENSG00000139737.17	13	78272023	78272023	43
36719	ENSG00000266325.1	13	78272251	78272251	5
36720	ENSG00000225579.1	13	78402357	78402357	3
36721	ENSG00000234377.3	13	78493824	78493824	44
36722	ENSG00000136160.10	13	78493903	78493903	44
36723	ENSG00000233379.1	13	78519009	78519009	6
36725	ENSG00000236133.1	13	78564781	78564781	1
36726	ENSG00000229249.2	13	78587018	78587018	1
36730	ENSG00000229865.1	13	78996958	78996958	8
36732	ENSG00000271776.1	13	79170264	79170264	10
36733	ENSG00000152192.6	13	79177673	79177673	18
36734	ENSG00000152193.7	13	79233314	79233314	44
36736	ENSG00000237109.1	13	79335310	79335310	1
36737	ENSG00000225427.1	13	79366442	79366442	1
36743	ENSG00000139746.11	13	79980350	79980350	44
36744	ENSG00000227354.2	13	79980444	79980444	44
36745	ENSG00000102471.9	13	80055287	80055287	44
36746	ENSG00000232132.1	13	80055366	80055366	1
36747	ENSG00000227676.2	13	80140881	80140881	17
36748	ENSG00000229011.1	13	80378553	80378553	1
36749	ENSG00000229175.1	13	80446721	80446721	1
36750	ENSG00000136158.6	13	80915086	80915086	44
36753	ENSG00000226683.2	13	81228890	81228890	1
36754	ENSG00000231222.1	13	81462483	81462483	3
36755	ENSG00000229246.1	13	81617805	81617805	38
36756	ENSG00000270415.1	13	81689430	81689430	4
36758	ENSG00000260094.1	13	81801118	81801118	1
36759	ENSG00000229309.2	13	81824573	81824573	1
36762	ENSG00000214182.5	13	82264046	82264046	44
36766	ENSG00000178235.6	13	84456528	84456528	17
36772	ENSG00000226370.1	13	85653055	85653055	1
36773	ENSG00000226317.2	13	85937736	85937736	1
36775	ENSG00000184564.8	13	86373623	86373623	34
36780	ENSG00000233528.3	13	87564173	87564173	1
36783	ENSG00000272515.1	13	88261489	88261489	12
36785	ENSG00000228824.2	13	88323514	88323514	16
36786	ENSG00000165300.6	13	88324870	88324870	38
36787	ENSG00000223404.3	13	88456063	88456063	1
36788	ENSG00000272046.1	13	88463487	88463487	2
36793	ENSG00000229443.1	13	89193119	89193119	1
36794	ENSG00000261666.1	13	89279107	89279107	1
36796	ENSG00000232225.2	13	89889144	89889144	1
36798	ENSG00000234660.1	13	89925457	89925457	4
36799	ENSG00000225530.1	13	90015478	90015478	2
36800	ENSG00000226037.1	13	90152763	90152763	1
36801	ENSG00000271395.1	13	90204359	90204359	1
36806	ENSG00000261446.1	13	90771973	90771973	1
36809	ENSG00000234384.1	13	91145541	91145541	1
36816	ENSG00000215417.6	13	92000074	92000074	38
36817	ENSG00000179399.9	13	92050929	92050929	36
36820	ENSG00000232885.1	13	92992856	92992856	1
36821	ENSG00000236240.1	13	93136859	93136859	5
36823	ENSG00000235984.1	13	93373867	93373867	5
36824	ENSG00000232849.1	13	93708910	93708910	1
36825	ENSG00000183098.6	13	93879095	93879095	42
36828	ENSG00000224394.1	13	94488397	94488397	1
36830	ENSG00000236520.2	13	94840245	94840245	1
36832	ENSG00000080166.11	13	95131936	95131936	42
36833	ENSG00000088451.6	13	95248511	95248511	44
36834	ENSG00000152749.7	13	95254157	95254157	44
36836	ENSG00000242037.2	13	95351756	95351756	8
36837	ENSG00000238230.1	13	95355116	95355116	10
36838	ENSG00000125285.4	13	95364389	95364389	20
36839	ENSG00000227640.2	13	95364970	95364970	20
36840	ENSG00000235768.1	13	95411526	95411526	1
36842	ENSG00000260962.1	13	95612295	95612295	2
36845	ENSG00000125257.9	13	95953687	95953687	44
36846	ENSG00000223298.1	13	95963209	95963209	16
36849	ENSG00000134873.5	13	96085858	96085858	40
36850	ENSG00000223392.1	13	96186164	96186164	6
36851	ENSG00000134874.13	13	96296957	96296957	44
36852	ENSG00000247400.3	13	96329179	96329179	44
36853	ENSG00000102580.10	13	96329393	96329393	44
36854	ENSG00000229622.1	13	96344792	96344792	2
36855	ENSG00000227714.1	13	96346749	96346749	1
36856	ENSG00000232373.2	13	96346823	96346823	2
36858	ENSG00000226977.1	13	96461861	96461861	7
36859	ENSG00000102595.14	13	96705736	96705736	44
36860	ENSG00000185352.7	13	96743093	96743093	37
36862	ENSG00000233273.1	13	97225913	97225913	7
36864	ENSG00000272329.1	13	97600573	97600573	2
36865	ENSG00000234267.2	13	97601181	97601181	1
36866	ENSG00000222472.1	13	97601787	97601787	1
36868	ENSG00000243300.2	13	97636426	97636426	10
36869	ENSG00000165621.4	13	97646984	97646984	39
36872	ENSG00000139793.14	13	97873688	97873688	44
36873	ENSG00000202290.1	13	98015355	98015355	16
36874	ENSG00000125249.6	13	98086476	98086476	44
36876	ENSG00000226134.1	13	98330217	98330217	5
36880	ENSG00000065150.14	13	98605912	98605912	44
36882	ENSG00000152767.11	13	98794816	98794816	44
36883	ENSG00000139797.7	13	98829519	98829519	11
36886	ENSG00000269189.1	13	98885904	98885904	3
36887	ENSG00000269599.1	13	98985490	98985490	8
36888	ENSG00000231194.1	13	99088094	99088094	44
36889	ENSG00000271437.1	13	99205497	99205497	4
36890	ENSG00000224418.1	13	99229498	99229498	44
36891	ENSG00000102572.10	13	99230194	99230194	44
36896	ENSG00000088386.11	13	99404908	99404908	21
36898	ENSG00000231981.3	13	99602701	99602701	6
36900	ENSG00000088387.13	13	99738879	99738879	44
36901	ENSG00000260992.1	13	99740073	99740073	44
36903	ENSG00000234005.3	13	99843245	99843245	8
36904	ENSG00000228889.2	13	99852964	99852964	44
36905	ENSG00000134882.11	13	99853028	99853028	44
36907	ENSG00000218502.3	13	99868012	99868012	10
36908	ENSG00000125245.8	13	99913998	99913998	36
36909	ENSG00000169508.6	13	99959659	99959659	44
36911	ENSG00000228808.1	13	100024427	100024427	34
36912	ENSG00000238241.1	13	100061316	100061316	4
36914	ENSG00000203441.2	13	100153306	100153306	37
36915	ENSG00000125304.8	13	100153671	100153671	44
36917	ENSG00000234168.2	13	100229366	100229366	1
36918	ENSG00000234239.1	13	100234960	100234960	1
36919	ENSG00000125246.11	13	100258919	100258919	44
36921	ENSG00000227659.1	13	100343225	100343225	2
36922	ENSG00000234303.2	13	100379745	100379745	9
36925	ENSG00000139800.8	13	100624163	100624163	12
36926	ENSG00000043355.6	13	100634026	100634026	20
36927	ENSG00000260738.1	13	100650163	100650163	1
36929	ENSG00000236554.1	13	100715855	100715855	19
36930	ENSG00000175198.10	13	100741269	100741269	44
36933	ENSG00000234650.1	13	101133411	101133411	3
36934	ENSG00000234354.2	13	101192528	101192528	35
36935	ENSG00000224356.3	13	101232371	101232371	41
36936	ENSG00000134864.6	13	101241782	101241782	44
36937	ENSG00000237082.1	13	101276683	101276683	34
36938	ENSG00000125247.11	13	101327347	101327347	44
36939	ENSG00000233009.1	13	101360579	101360579	35
36940	ENSG00000214051.3	13	101409313	101409313	1
36941	ENSG00000229599.1	13	101596618	101596618	1
36942	ENSG00000102452.11	13	102068843	102068843	42
36943	ENSG00000198542.9	13	102104966	102104966	44
36944	ENSG00000272349.1	13	102369728	102369728	37
36946	ENSG00000215399.2	13	102454228	102454228	28
36948	ENSG00000229975.1	13	102654475	102654475	3
36952	ENSG00000234445.1	13	103019889	103019889	4
36953	ENSG00000243319.3	13	103046869	103046869	17
36954	ENSG00000272143.1	13	103046980	103046980	44
36955	ENSG00000102466.11	13	103054124	103054124	39
36956	ENSG00000270581.1	13	103054807	103054807	31
36958	ENSG00000134900.7	13	103249353	103249353	44
36959	ENSG00000269942.1	13	103331776	103331776	44
36960	ENSG00000139780.7	13	103346854	103346854	13
36961	ENSG00000238869.1	13	103374152	103374152	1
36962	ENSG00000175820.2	13	103389159	103389159	5
36963	ENSG00000231633.1	13	103395340	103395340	1
36964	ENSG00000151287.12	13	103426161	103426161	44
36965	ENSG00000134901.8	13	103451357	103451357	44
36966	ENSG00000134897.9	13	103451399	103451399	44
36968	ENSG00000134899.13	13	103497194	103497194	44
36969	ENSG00000250878.3	13	103532449	103532449	42
36970	ENSG00000272542.1	13	103541208	103541208	40
36971	ENSG00000125255.5	13	103719196	103719196	5
36972	ENSG00000234551.1	13	104077550	104077550	1
36976	ENSG00000232307.1	13	106158030	106158030	1
36977	ENSG00000226620.3	13	106356629	106356629	1
36981	ENSG00000233532.1	13	107028911	107028911	15
36983	ENSG00000125266.6	13	107187462	107187462	44
36984	ENSG00000134884.9	13	107220512	107220512	44
36985	ENSG00000272274.1	13	107270158	107270158	11
36986	ENSG00000230156.2	13	107306264	107306264	14
36987	ENSG00000227590.1	13	107315785	107315785	3
36995	ENSG00000227248.1	13	108487799	108487799	5
36996	ENSG00000204442.2	13	108519083	108519083	40
36997	ENSG00000174405.9	13	108870716	108870716	44
36998	ENSG00000139826.5	13	108870727	108870727	44
36999	ENSG00000102524.7	13	108903588	108903588	44
37000	ENSG00000223177.1	13	108953679	108953679	2
37002	ENSG00000041515.11	13	109248500	109248500	39
37003	ENSG00000229938.1	13	109754267	109754267	1
37004	ENSG00000236242.1	13	109853831	109853831	10
37005	ENSG00000223617.1	13	109934321	109934321	4
37007	ENSG00000229792.1	13	110053043	110053043	2
37008	ENSG00000234854.1	13	110380629	110380629	2
37009	ENSG00000255813.1	13	110407615	110407615	44
37010	ENSG00000185950.7	13	110438915	110438915	44
37012	ENSG00000231428.2	13	110705632	110705632	1
37014	ENSG00000134871.13	13	110958159	110958159	44
37015	ENSG00000187498.10	13	110959496	110959496	44
37017	ENSG00000224821.5	13	111115634	111115634	33
37018	ENSG00000232814.2	13	111160526	111160526	40
37019	ENSG00000139832.3	13	111214080	111214080	44
37020	ENSG00000213995.7	13	111267881	111267881	44
37021	ENSG00000255831.1	13	111291555	111291555	44
37022	ENSG00000134905.12	13	111364833	111364833	44
37023	ENSG00000153487.11	13	111365083	111365083	44
37024	ENSG00000225239.1	13	111415480	111415480	1
37025	ENSG00000259831.1	13	111465431	111465431	6
37026	ENSG00000255874.1	13	111522162	111522162	39
37027	ENSG00000229152.1	13	111551519	111551519	44
37028	ENSG00000088448.10	13	111567416	111567416	44
37029	ENSG00000227105.1	13	111589106	111589106	1
37030	ENSG00000225760.1	13	111635654	111635654	44
37031	ENSG00000225870.1	13	111748185	111748185	17
37032	ENSG00000102606.13	13	111766906	111766906	44
37033	ENSG00000235875.3	13	111768025	111768025	42
37034	ENSG00000233644.1	13	111774999	111774999	14
37035	ENSG00000227352.1	13	111797080	111797080	3
37036	ENSG00000153495.6	13	111968531	111968531	44
37037	ENSG00000204398.5	13	112240548	112240548	1
37038	ENSG00000215881.3	13	112248356	112248356	1
37039	ENSG00000226903.1	13	112554299	112554299	6
37042	ENSG00000182968.3	13	112721913	112721913	15
37043	ENSG00000260385.1	13	112737863	112737863	4
37044	ENSG00000229520.1	13	112761196	112761196	22
37045	ENSG00000224243.1	13	112761433	112761433	26
37046	ENSG00000260102.1	13	112851664	112851664	6
37047	ENSG00000260343.1	13	112967781	112967781	1
37048	ENSG00000223626.1	13	112985539	112985539	4
37049	ENSG00000153498.7	13	113030633	113030633	2
37050	ENSG00000126216.8	13	113242481	113242481	44
37051	ENSG00000197595.1	13	113301358	113301358	1
37052	ENSG00000068650.14	13	113344643	113344643	44
37054	ENSG00000232684.1	13	113409007	113409007	4
37055	ENSG00000234603.2	13	113539551	113539551	44
37056	ENSG00000126217.16	13	113548692	113548692	44
37057	ENSG00000267868.1	13	113620445	113620445	37
37058	ENSG00000235280.2	13	113623138	113623138	43
37059	ENSG00000269356.1	13	113663092	113663092	38
37060	ENSG00000269376.1	13	113663985	113663985	39
37062	ENSG00000057593.9	13	113760105	113760105	37
37063	ENSG00000126218.7	13	113777128	113777128	44
37064	ENSG00000231882.1	13	113783194	113783194	12
37065	ENSG00000230371.1	13	113784730	113784730	31
37066	ENSG00000126231.9	13	113812968	113812968	43
37067	ENSG00000269125.1	13	113819497	113819497	17
37068	ENSG00000126226.17	13	113854987	113854987	44
37069	ENSG00000139842.10	13	113863086	113863086	44
37070	ENSG00000232662.2	13	113930931	113930931	2
37071	ENSG00000185896.9	13	113951556	113951556	44
37072	ENSG00000225083.1	13	114005988	114005988	44
37073	ENSG00000139835.9	13	114018446	114018446	44
37074	ENSG00000153531.8	13	114107839	114107839	44
37075	ENSG00000233613.1	13	114123216	114123216	40
37076	ENSG00000202347.1	13	114133393	114133393	10
37077	ENSG00000150401.10	13	114145267	114145267	44
37078	ENSG00000150403.13	13	114145310	114145310	44
37079	ENSG00000198176.8	13	114239013	114239013	44
37080	ENSG00000186009.4	13	114312501	114312501	38
37081	ENSG00000185974.6	13	114321470	114321470	13
37082	ENSG00000227208.1	13	114454062	114454062	9
37083	ENSG00000184497.8	13	114462216	114462216	44
37084	ENSG00000233695.1	13	114518603	114518603	44
37085	ENSG00000183087.10	13	114567046	114567046	44
37086	ENSG00000272695.1	13	114567141	114567141	43
37088	ENSG00000226921.2	13	114586624	114586624	2
37089	ENSG00000229373.4	13	114586640	114586640	17
37090	ENSG00000260910.1	13	114631817	114631817	43
37091	ENSG00000232487.1	13	114874295	114874295	8
37092	ENSG00000185989.9	13	114898086	114898086	44
37093	ENSG00000130177.10	13	115000362	115000362	44
37096	ENSG00000169062.10	13	115047059	115047059	44
37097	ENSG00000226158.1	13	115072121	115072121	11
37098	ENSG00000198824.4	13	115079988	115079988	44
