40092	ENSG00000138593.4	15	49338760	49338760	44
40093	ENSG00000259656.1	15	49393988	49393988	41
40095	ENSG00000166200.10	15	49437275	49437275	44
40096	ENSG00000259467.1	15	49448526	49448526	4
40097	ENSG00000156958.10	15	49451042	49451042	44
40101	ENSG00000259531.2	15	49658882	49658882	44
40102	ENSG00000140285.5	15	49715293	49715293	43
40103	ENSG00000166262.11	15	49913128	49913128	44
40104	ENSG00000104047.10	15	49913177	49913177	44
40105	ENSG00000261597.1	15	49944336	49944336	44
40106	ENSG00000259388.1	15	50086443	50086443	9
40107	ENSG00000259188.1	15	50171801	50171801	30
40109	ENSG00000104043.10	15	50411654	50411654	44
40110	ENSG00000140284.6	15	50483198	50483198	40
40112	ENSG00000241175.2	15	50537128	50537128	7
40113	ENSG00000140287.6	15	50558223	50558223	41
40114	ENSG00000271819.1	15	50639726	50639726	1
40115	ENSG00000244879.3	15	50647525	50647525	44
40116	ENSG00000104064.12	15	50647605	50647605	44
40117	ENSG00000259715.1	15	50652391	50652391	44
40118	ENSG00000264109.1	15	50652526	50652526	3
40119	ENSG00000259465.2	15	50709582	50709582	1
40120	ENSG00000138592.9	15	50716577	50716577	44
40122	ENSG00000242737.1	15	50758935	50758935	30
40123	ENSG00000259618.1	15	50789277	50789277	40
40124	ENSG00000259298.1	15	50790941	50790941	44
40125	ENSG00000170236.10	15	50838905	50838905	14
40126	ENSG00000259684.1	15	50849798	50849798	44
40127	ENSG00000092439.9	15	50979012	50979012	44
40129	ENSG00000259773.1	15	51038906	51038906	39
40130	ENSG00000138600.5	15	51058005	51058005	44
40131	ENSG00000241130.1	15	51090867	51090867	6
40132	ENSG00000081014.6	15	51200869	51200869	44
40133	ENSG00000259378.1	15	51236860	51236860	37
40134	ENSG00000259240.1	15	51329685	51329685	2
40135	ENSG00000259204.1	15	51361783	51361783	1
40136	ENSG00000183578.5	15	51397473	51397473	44
40138	ENSG00000259701.1	15	51572212	51572212	1
40139	ENSG00000259306.2	15	51608038	51608038	6
40140	ENSG00000137869.9	15	51630807	51630807	31
40141	ENSG00000186417.9	15	51633826	51633826	43
40144	ENSG00000259678.1	15	51706294	51706294	44
40145	ENSG00000259668.1	15	51749483	51749483	44
40147	ENSG00000104093.9	15	51915030	51915030	44
40148	ENSG00000104112.4	15	51973550	51973550	39
40149	ENSG00000259241.1	15	51987962	51987962	5
40150	ENSG00000259296.1	15	52007417	52007417	1
40151	ENSG00000140280.9	15	52030334	52030334	44
40152	ENSG00000259377.1	15	52044682	52044682	5
40153	ENSG00000128872.5	15	52058570	52058570	44
40154	ENSG00000138594.8	15	52121825	52121825	44
40155	ENSG00000259632.2	15	52153490	52153490	2
40157	ENSG00000259201.1	15	52193320	52193320	44
40159	ENSG00000259185.1	15	52201839	52201839	44
40160	ENSG00000259556.2	15	52222824	52222824	44
40161	ENSG00000069956.7	15	52244303	52244303	44
40162	ENSG00000166477.8	15	52264003	52264003	44
40163	ENSG00000259438.1	15	52311292	52311292	24
40165	ENSG00000259178.1	15	52374499	52374499	6
40167	ENSG00000259712.1	15	52392720	52392720	44
40168	ENSG00000137875.4	15	52404972	52404972	38
40169	ENSG00000259327.1	15	52408771	52408771	42
40170	ENSG00000259709.1	15	52416758	52416758	42
40172	ENSG00000259577.1	15	52472290	52472290	41
40173	ENSG00000069966.14	15	52483566	52483566	44
40175	ENSG00000128833.8	15	52587995	52587995	43
40176	ENSG00000231169.3	15	52797386	52797386	5
40177	ENSG00000197535.10	15	52821247	52821247	44
40178	ENSG00000128989.6	15	52862080	52862080	44
40179	ENSG00000260618.1	15	52870039	52870039	44
40180	ENSG00000259935.1	15	52942063	52942063	43
40181	ENSG00000047346.8	15	53002014	53002014	44
40182	ENSG00000169856.7	15	53083273	53083273	4
40183	ENSG00000259203.1	15	53097139	53097139	8
40184	ENSG00000214896.4	15	53177792	53177792	1
40185	ENSG00000259612.1	15	53230715	53230715	7
40186	ENSG00000259237.1	15	53408562	53408562	4
40188	ENSG00000166415.10	15	54055075	54055075	18
40191	ENSG00000259669.1	15	54269105	54269105	4
40192	ENSG00000137766.12	15	54305101	54305101	28
40193	ENSG00000259619.2	15	54343073	54343073	2
40195	ENSG00000260937.1	15	55348945	55348945	1
40196	ENSG00000137876.5	15	55489265	55489265	44
40197	ENSG00000069974.11	15	55606358	55606358	44
40198	ENSG00000225973.3	15	55611359	55611359	44
40199	ENSG00000069943.5	15	55611832	55611832	44
40200	ENSG00000207964.1	15	55665232	55665232	5
40201	ENSG00000260916.1	15	55700708	55700708	44
40202	ENSG00000261652.2	15	55700746	55700746	44
40203	ENSG00000260036.1	15	55735555	55735555	3
40204	ENSG00000261771.1	15	55790558	55790558	44
40205	ENSG00000256061.3	15	55800432	55800432	44
40206	ENSG00000171016.7	15	55881145	55881145	42
40207	ENSG00000259180.1	15	55972583	55972583	14
40208	ENSG00000166450.8	15	56035288	56035288	39
40212	ENSG00000069869.11	15	56285944	56285944	44
40213	ENSG00000230183.3	15	56299374	56299374	44
40216	ENSG00000261072.2	15	56485460	56485460	9
40217	ENSG00000181827.10	15	56535483	56535483	44
40218	ENSG00000151575.10	15	56536207	56536207	44
40220	ENSG00000261174.2	15	56615391	56615391	1
40221	ENSG00000261823.1	15	56702384	56702384	30
40222	ENSG00000138587.5	15	56757335	56757335	44
40223	ENSG00000260392.1	15	56921790	56921790	1
40225	ENSG00000137871.15	15	57210769	57210769	44
40226	ENSG00000140262.13	15	57210821	57210821	44
40228	ENSG00000260689.2	15	57540091	57540091	15
40230	ENSG00000247982.2	15	57592563	57592563	44
40231	ENSG00000260172.1	15	57611336	57611336	1
40232	ENSG00000260870.1	15	57618645	57618645	1
40233	ENSG00000128849.9	15	57668165	57668165	44
40236	ENSG00000261265.1	15	57819887	57819887	18
40237	ENSG00000240874.1	15	57848577	57848577	1
40238	ENSG00000263155.1	15	57891609	57891609	4
40239	ENSG00000137878.12	15	57938335	57938335	35
40240	ENSG00000255529.3	15	57999665	57999665	43
40241	ENSG00000261219.1	15	58012493	58012493	1
40242	ENSG00000259477.1	15	58272844	58272844	1
40243	ENSG00000259285.1	15	58357423	58357423	30
40244	ENSG00000103569.5	15	58438921	58438921	44
40245	ENSG00000259651.2	15	58442474	58442474	2
40246	ENSG00000259626.2	15	58442834	58442834	1
40247	ENSG00000259600.2	15	58443232	58443232	3
40248	ENSG00000259379.1	15	58444805	58444805	3
40249	ENSG00000259671.1	15	58447159	58447159	3
40250	ENSG00000240934.2	15	58492805	58492805	1
40251	ENSG00000166035.6	15	58702768	58702768	40
40252	ENSG00000128918.10	15	58790065	58790065	43
40253	ENSG00000259293.1	15	58790934	58790934	5
40254	ENSG00000259476.1	15	58813510	58813510	1
40255	ENSG00000259250.1	15	58879706	58879706	44
40256	ENSG00000239100.1	15	58892434	58892434	13
40257	ENSG00000270986.1	15	58964495	58964495	10
40260	ENSG00000137845.10	15	59042177	59042177	44
40263	ENSG00000245975.2	15	59063173	59063173	44
40264	ENSG00000128923.6	15	59063391	59063391	44
40265	ENSG00000259402.1	15	59107471	59107471	7
40266	ENSG00000259353.1	15	59149154	59149154	40
40267	ENSG00000157450.11	15	59157374	59157374	44
40268	ENSG00000242747.1	15	59161858	59161858	4
40269	ENSG00000225798.1	15	59182166	59182166	35
40270	ENSG00000137776.12	15	59225852	59225852	44
40273	ENSG00000157456.3	15	59397277	59397277	44
40274	ENSG00000259732.1	15	59413233	59413233	40
40278	ENSG00000171989.4	15	59499042	59499042	30
40281	ENSG00000259771.1	15	59563361	59563361	16
40282	ENSG00000157483.4	15	59564648	59564648	44
40285	ENSG00000157470.7	15	59665194	59665194	42
40288	ENSG00000259674.1	15	59700353	59700353	13
40290	ENSG00000243780.1	15	59818080	59818080	1
40294	ENSG00000140297.8	15	59887074	59887074	21
40295	ENSG00000140307.6	15	59949737	59949737	44
40297	ENSG00000259657.1	15	59968956	59968956	44
40298	ENSG00000259238.1	15	59980716	59980716	44
40299	ENSG00000140299.7	15	59981733	59981733	44
40300	ENSG00000234797.4	15	60060543	60060543	44
40303	ENSG00000171956.5	15	60296421	60296421	5
40305	ENSG00000259223.1	15	60410519	60410519	3
40306	ENSG00000240163.1	15	60682570	60682570	21
40307	ENSG00000182718.12	15	60695082	60695082	44
40308	ENSG00000242667.1	15	60696662	60696662	1
40309	ENSG00000128915.7	15	60771359	60771359	44
40310	ENSG00000245534.2	15	60771377	60771377	37
40311	ENSG00000259274.1	15	60822172	60822172	11
40312	ENSG00000259513.1	15	60850279	60850279	6
40313	ENSG00000259482.1	15	60973768	60973768	1
40315	ENSG00000259591.1	15	61056105	61056105	7
40316	ENSG00000259481.1	15	61473448	61473448	1
40317	ENSG00000259575.1	15	61504112	61504112	8
40318	ENSG00000069667.11	15	61521518	61521518	44
40319	ENSG00000259530.1	15	61890713	61890713	9
40320	ENSG00000259616.1	15	61927648	61927648	11
40322	ENSG00000259675.1	15	62007370	62007370	20
40323	ENSG00000259284.1	15	62022049	62022049	8
40325	ENSG00000259564.1	15	62126951	62126951	1
40327	ENSG00000129003.11	15	62352672	62352672	44
40328	ENSG00000259251.2	15	62352702	62352702	36
40329	ENSG00000198535.5	15	62359176	62359176	31
40330	ENSG00000259466.1	15	62375504	62375504	2
40331	ENSG00000205502.3	15	62457482	62457482	42
40332	ENSG00000259697.1	15	62495517	62495517	1
40333	ENSG00000259878.1	15	62524094	62524094	2
40334	ENSG00000166104.10	15	62545434	62545434	15
40335	ENSG00000260375.1	15	62548620	62548620	2
40336	ENSG00000260062.2	15	62562879	62562879	2
40337	ENSG00000261296.1	15	62566362	62566362	1
40338	ENSG00000260957.1	15	62576389	62576389	1
40339	ENSG00000259557.2	15	62654530	62654530	1
40340	ENSG00000171914.10	15	62682725	62682725	44
40341	ENSG00000259458.1	15	62937490	62937490	4
40342	ENSG00000259756.1	15	62982647	62982647	3
40345	ENSG00000259370.1	15	63176233	63176233	43
40346	ENSG00000259727.1	15	63188011	63188011	21
40347	ENSG00000259394.2	15	63245372	63245372	1
40348	ENSG00000140416.15	15	63334831	63334831	44
40349	ENSG00000259498.1	15	63341586	63341586	43
40350	ENSG00000259627.1	15	63364110	63364110	44
40351	ENSG00000259672.1	15	63391069	63391069	3
40352	ENSG00000103642.7	15	63413999	63413999	44
40353	ENSG00000185088.8	15	63450220	63450220	44
40354	ENSG00000166128.8	15	63481668	63481668	44
40355	ENSG00000138613.9	15	63568217	63568217	44
40356	ENSG00000074410.9	15	63674360	63674360	44
40357	ENSG00000259459.1	15	63682335	63682335	25
40358	ENSG00000259268.1	15	63761550	63761550	4
40359	ENSG00000140455.12	15	63796793	63796793	44
40360	ENSG00000197361.5	15	63889552	63889552	44
40361	ENSG00000259248.1	15	63893788	63893788	44
40362	ENSG00000259589.2	15	63967345	63967345	44
40363	ENSG00000103657.9	15	64126141	64126141	44
40365	ENSG00000259351.1	15	64220473	64220473	42
40366	ENSG00000035664.7	15	64364232	64364232	44
40367	ENSG00000166797.6	15	64386217	64386217	44
40368	ENSG00000028528.10	15	64386322	64386322	44
40369	ENSG00000201071.1	15	64403768	64403768	1
40370	ENSG00000157734.9	15	64443916	64443916	36
40371	ENSG00000166794.4	15	64455404	64455404	44
40372	ENSG00000252774.1	15	64634738	64634738	1
40373	ENSG00000259316.3	15	64634884	64634884	16
40374	ENSG00000169118.11	15	64648442	64648442	44
40375	ENSG00000166803.6	15	64679886	64679886	44
40376	ENSG00000103671.5	15	64679947	64679947	44
40378	ENSG00000265067.1	15	64713698	64713698	3
40380	ENSG00000180357.5	15	64752941	64752941	44
40382	ENSG00000248415.1	15	64821870	64821870	26
40383	ENSG00000243403.1	15	64885178	64885178	31
40384	ENSG00000239465.1	15	64924113	64924113	2
40387	ENSG00000265967.1	15	64987240	64987240	44
40388	ENSG00000264937.1	15	64988821	64988821	43
40389	ENSG00000259635.1	15	64993447	64993447	36
40390	ENSG00000180304.10	15	64995480	64995480	44
40392	ENSG00000166831.4	15	65067786	65067786	44
40393	ENSG00000140451.8	15	65117867	65117867	44
40394	ENSG00000241839.5	15	65157098	65157098	44
40396	ENSG00000166839.12	15	65204101	65204101	44
40397	ENSG00000090487.6	15	65282648	65282648	44
40398	ENSG00000270218.1	15	65318426	65318426	5
40399	ENSG00000103707.5	15	65321977	65321977	44
40400	ENSG00000186198.3	15	65337708	65337708	42
40401	ENSG00000103710.6	15	65369028	65369028	44
40402	ENSG00000234438.2	15	65369154	65369154	21
40403	ENSG00000259258.1	15	65397872	65397872	15
40404	ENSG00000246922.4	15	65407535	65407535	44
40405	ENSG00000090470.10	15	65426174	65426174	44
40406	ENSG00000166855.5	15	65477680	65477680	44
40407	ENSG00000138615.4	15	65503826	65503826	44
40410	ENSG00000199568.1	15	65588389	65588389	4
40411	ENSG00000138617.10	15	65592956	65592956	44
40412	ENSG00000259346.2	15	65594260	65594260	1
40413	ENSG00000200156.1	15	65597015	65597015	1
40414	ENSG00000174498.9	15	65670378	65670378	24
40415	ENSG00000103742.7	15	65715410	65715410	42
40416	ENSG00000270690.1	15	65750912	65750912	11
40417	ENSG00000259232.2	15	65767952	65767952	9
40419	ENSG00000074603.14	15	65810042	65810042	44
40420	ENSG00000074696.8	15	65822756	65822756	44
40423	ENSG00000138614.10	15	65903627	65903627	44
40424	ENSG00000074621.9	15	65903716	65903716	44
40425	ENSG00000238311.1	15	65989274	65989274	2
40427	ENSG00000103769.5	15	66018392	66018392	44
40428	ENSG00000261544.1	15	66059736	66059736	2
40429	ENSG00000259924.1	15	66064477	66064477	44
40430	ENSG00000174485.10	15	66084631	66084631	44
40431	ENSG00000249271.2	15	66109819	66109819	1
40434	ENSG00000157890.13	15	66546085	66546085	27
40435	ENSG00000166938.8	15	66585555	66585555	44
40436	ENSG00000261318.1	15	66585695	66585695	28
40437	ENSG00000260773.1	15	66624041	66624041	44
40440	ENSG00000240821.1	15	66672253	66672253	44
40441	ENSG00000075131.5	15	66679084	66679084	44
40442	ENSG00000169032.5	15	66679155	66679155	44
40444	ENSG00000243404.2	15	66739115	66739115	17
40445	ENSG00000269999.1	15	66781427	66781427	44
40446	ENSG00000261351.1	15	66784447	66784447	44
40448	ENSG00000174446.8	15	66790151	66790151	44
40451	ENSG00000199673.1	15	66795248	66795248	19
40453	ENSG00000174442.7	15	66801084	66801084	44
40454	ENSG00000174444.10	15	66816870	66816870	44
40455	ENSG00000188501.7	15	66858317	66858317	18
40456	ENSG00000259471.1	15	66874528	66874528	8
40457	ENSG00000137834.10	15	66994566	66994566	43
40458	ENSG00000270490.1	15	67100742	67100742	4
40460	ENSG00000259289.1	15	67248856	67248856	1
40462	ENSG00000259246.3	15	67293519	67293519	5
40463	ENSG00000259347.1	15	67351591	67351591	26
40464	ENSG00000166949.11	15	67356101	67356101	44
40465	ENSG00000259202.1	15	67439277	67439277	1
40466	ENSG00000242634.1	15	67524784	67524784	1
40467	ENSG00000103591.8	15	67547074	67547074	44
40468	ENSG00000103599.15	15	67547138	67547138	43
40469	ENSG00000259673.1	15	67813400	67813400	44
40470	ENSG00000189227.4	15	67818756	67818756	44
40471	ENSG00000270964.1	15	67834942	67834942	44
40472	ENSG00000137764.15	15	67835047	67835047	44
40473	ENSG00000259512.3	15	67920190	67920190	3
40474	ENSG00000188779.6	15	68112042	68112042	44
40475	ENSG00000259410.1	15	68125063	68125063	33
40476	ENSG00000245719.1	15	68131217	68131217	1
40480	ENSG00000033800.9	15	68346517	68346517	44
40481	ENSG00000129007.10	15	68498417	68498417	44
40483	ENSG00000260602.2	15	68546887	68546887	15
40484	ENSG00000128973.7	15	68549444	68549444	44
40485	ENSG00000260657.1	15	68567455	68567455	12
40486	ENSG00000169018.5	15	68572297	68572297	44
40487	ENSG00000261425.1	15	68593343	68593343	38
40488	ENSG00000137809.12	15	68724501	68724501	44
40489	ENSG00000103647.8	15	68871308	68871308	43
40492	ENSG00000258484.3	15	69110560	69110560	44
40493	ENSG00000140350.11	15	69113234	69113234	44
40494	ENSG00000259286.3	15	69126169	69126169	39
40495	ENSG00000255346.5	15	69267068	69267068	38
40496	ENSG00000259745.1	15	69314569	69314569	12
40497	ENSG00000259265.1	15	69335905	69335905	1
40498	ENSG00000212766.5	15	69365266	69365266	32
40499	ENSG00000259222.1	15	69389924	69389924	13
40500	ENSG00000138604.5	15	69452923	69452923	44
40503	ENSG00000241774.2	15	69543134	69543134	1
40504	ENSG00000259504.1	15	69571014	69571014	22
40505	ENSG00000261634.2	15	69591097	69591097	5
40506	ENSG00000137819.9	15	69591286	69591286	43
40509	ENSG00000259645.1	15	69683531	69683531	21
40510	ENSG00000207395.1	15	69698780	69698780	22
40511	ENSG00000137807.9	15	69706585	69706585	44
40512	ENSG00000259426.1	15	69707368	69707368	43
40513	ENSG00000259191.2	15	69727459	69727459	1
40514	ENSG00000137818.7	15	69745123	69745123	44
40515	ENSG00000207119.1	15	69750488	69750488	4
40516	ENSG00000259215.1	15	69754145	69754145	4
40517	ENSG00000245750.3	15	69755365	69755365	32
40518	ENSG00000259641.1	15	69884468	69884468	6
40521	ENSG00000259496.2	15	70096385	70096385	1
40522	ENSG00000259309.1	15	70115195	70115195	2
40523	ENSG00000259703.1	15	70127573	70127573	8
40525	ENSG00000140332.11	15	70390515	70390515	44
40528	ENSG00000259503.1	15	70613915	70613915	1
40529	ENSG00000259473.1	15	70798267	70798267	1
40531	ENSG00000259532.1	15	71041271	71041271	5
40532	ENSG00000137831.10	15	71055932	71055932	44
40533	ENSG00000259624.1	15	71071207	71071207	1
40535	ENSG00000235420.6	15	71095027	71095027	4
40536	ENSG00000267539.1	15	71123745	71123745	3
40537	ENSG00000259744.1	15	71142109	71142109	41
40538	ENSG00000166173.9	15	71146498	71146498	44
40540	ENSG00000137821.7	15	71165247	71165247	43
40541	ENSG00000129028.4	15	71175247	71175247	44
40542	ENSG00000242276.2	15	71356328	71356328	4
40543	ENSG00000187720.10	15	71389291	71389291	42
40544	ENSG00000225362.4	15	71407833	71407833	14
40545	ENSG00000259781.1	15	71457754	71457754	44
40546	ENSG00000259964.2	15	71481381	71481381	6
40547	ENSG00000212664.4	15	71634086	71634086	44
40548	ENSG00000260586.1	15	71634663	71634663	3
40550	ENSG00000031544.10	15	72084977	72084977	37
40551	ENSG00000260037.1	15	72110737	72110737	44
40553	ENSG00000261632.1	15	72264547	72264547	3
40554	ENSG00000260576.1	15	72333994	72333994	11
40557	ENSG00000166192.10	15	72406599	72406599	44
40558	ENSG00000066933.11	15	72410564	72410564	44
40559	ENSG00000243568.2	15	72426982	72426982	3
40560	ENSG00000260173.1	15	72447800	72447800	38
40561	ENSG00000175318.7	15	72490126	72490126	38
40562	ENSG00000067225.13	15	72524164	72524164	44
40563	ENSG00000137817.12	15	72565340	72565340	44
40564	ENSG00000261460.1	15	72571208	72571208	44
40565	ENSG00000140488.10	15	72598656	72598656	44
40566	ENSG00000260729.1	15	72668322	72668322	44
40567	ENSG00000260339.1	15	72668454	72668454	43
40568	ENSG00000213614.5	15	72668817	72668817	44
40569	ENSG00000243007.1	15	72672051	72672051	30
40570	ENSG00000187806.3	15	72690614	72690614	1
40571	ENSG00000261423.1	15	72713942	72713942	1
40572	ENSG00000271072.1	15	72742998	72742998	27
40573	ENSG00000261187.1	15	72758603	72758603	44
40574	ENSG00000166233.8	15	72789132	72789132	44
40576	ENSG00000260534.1	15	72882032	72882032	44
40577	ENSG00000260144.1	15	72897524	72897524	34
40578	ENSG00000243790.2	15	72904161	72904161	2
40579	ENSG00000259783.1	15	72929260	72929260	31
40581	ENSG00000215186.6	15	72947079	72947079	5
40584	ENSG00000175202.3	15	72978490	72978490	2
40585	ENSG00000140463.9	15	72978527	72978527	44
40586	ENSG00000260898.1	15	73075176	73075176	44
40587	ENSG00000159322.13	15	73078187	73078187	44
40589	ENSG00000067141.12	15	73344051	73344051	44
40591	ENSG00000259440.2	15	73455269	73455269	4
40592	ENSG00000259528.1	15	73548450	73548450	2
40593	ENSG00000259650.1	15	73627601	73627601	1
40594	ENSG00000138622.3	15	73661605	73661605	19
40595	ENSG00000183324.6	15	73735499	73735499	4
40596	ENSG00000259186.1	15	73776284	73776284	1
40597	ENSG00000156642.12	15	73926475	73926475	44
40598	ENSG00000103855.13	15	73976307	73976307	44
40599	ENSG00000205363.4	15	74045088	74045088	43
40600	ENSG00000260469.1	15	74060555	74060555	16
40601	ENSG00000260624.1	15	74165707	74165707	1
40602	ENSG00000167139.4	15	74165949	74165949	1
40604	ENSG00000129038.11	15	74218330	74218330	43
40605	ENSG00000261801.1	15	74220589	74220589	41
40606	ENSG00000067221.9	15	74286963	74286963	44
40607	ENSG00000140464.15	15	74287014	74287014	44
40608	ENSG00000260096.1	15	74355121	74355121	2
40610	ENSG00000159289.6	15	74374891	74374891	35
40611	ENSG00000214702.5	15	74390758	74390758	1
40612	ENSG00000167178.11	15	74392652	74392652	41
40613	ENSG00000248540.2	15	74421619	74421619	12
40614	ENSG00000129009.8	15	74466012	74466012	44
40615	ENSG00000261543.1	15	74471567	74471567	7
40616	ENSG00000259264.1	15	74495046	74495046	11
40617	ENSG00000137868.14	15	74504608	74504608	33
40618	ENSG00000140481.9	15	74509613	74509613	12
40619	ENSG00000261384.1	15	74595346	74595346	2
40620	ENSG00000260266.1	15	74643109	74643109	26
40621	ENSG00000261821.1	15	74657776	74657776	41
40622	ENSG00000140459.13	15	74660081	74660081	44
40623	ENSG00000138623.5	15	74726808	74726808	44
40624	ENSG00000138629.11	15	74753523	74753523	44
40625	ENSG00000247240.3	15	74753606	74753606	44
40626	ENSG00000261775.1	15	74781943	74781943	1
40628	ENSG00000212279.2	15	74783369	74783369	1
40629	ENSG00000179361.13	15	74833518	74833518	44
40630	ENSG00000179335.14	15	74890841	74890841	44
40631	ENSG00000260919.1	15	74907937	74907937	31
40632	ENSG00000179151.7	15	74988633	74988633	44
40633	ENSG00000140465.9	15	75017951	75017951	44
40634	ENSG00000140505.6	15	75041185	75041185	10
40635	ENSG00000103653.12	15	75074398	75074398	44
40637	ENSG00000140506.12	15	75105057	75105057	32
40638	ENSG00000213578.4	15	75118888	75118888	43
40639	ENSG00000140474.8	15	75135538	75135538	44
40640	ENSG00000140497.12	15	75165706	75165706	44
40641	ENSG00000178802.13	15	75182346	75182346	44
40642	ENSG00000260824.1	15	75192333	75192333	44
40643	ENSG00000178761.10	15	75199462	75199462	44
40644	ENSG00000178741.7	15	75230509	75230509	44
40647	ENSG00000198794.7	15	75287873	75287873	44
40648	ENSG00000260483.2	15	75315321	75315321	1
40649	ENSG00000138621.7	15	75315896	75315896	44
40650	ENSG00000260152.2	15	75406602	75406602	4
40652	ENSG00000240366.1	15	75479309	75479309	6
40653	ENSG00000167173.14	15	75487984	75487984	44
40654	ENSG00000261779.1	15	75504508	75504508	44
40656	ENSG00000260660.1	15	75526292	75526292	23
40659	ENSG00000167195.7	15	75550940	75550940	3
40661	ENSG00000140478.10	15	75575176	75575176	1
40663	ENSG00000260357.1	15	75595306	75595306	7
40664	ENSG00000259790.1	15	75615034	75615034	44
40665	ENSG00000140365.11	15	75628232	75628232	44
40666	ENSG00000140398.9	15	75639296	75639296	44
40667	ENSG00000207636.1	15	75646026	75646026	24
40668	ENSG00000260591.1	15	75648087	75648087	44
40669	ENSG00000140400.10	15	75659986	75659986	44
40670	ENSG00000241890.1	15	75680608	75680608	6
40672	ENSG00000169375.11	15	75748183	75748183	44
40673	ENSG00000260165.1	15	75773002	75773002	1
40674	ENSG00000259931.2	15	75805381	75805381	2
40676	ENSG00000169410.5	15	75871630	75871630	44
40677	ENSG00000260269.1	15	75893546	75893546	44
40678	ENSG00000260235.1	15	75917134	75917134	44
40679	ENSG00000169371.9	15	75918810	75918810	44
40680	ENSG00000260206.1	15	75928480	75928480	44
40681	ENSG00000177971.7	15	75939598	75939598	44
40682	ENSG00000173548.8	15	75949303	75949303	44
40683	ENSG00000260892.1	15	75968568	75968568	44
40684	ENSG00000203392.2	15	75970672	75970672	43
40685	ENSG00000173546.7	15	76005189	76005189	44
40686	ENSG00000182950.2	15	76016318	76016318	43
40687	ENSG00000260288.2	15	76030161	76030161	35
40688	ENSG00000256530.1	15	76030311	76030311	42
40689	ENSG00000246877.1	15	76030964	76030964	39
40690	ENSG00000260815.3	15	76039110	76039110	6
40691	ENSG00000261043.2	15	76054746	76054746	6
40692	ENSG00000187812.8	15	76067894	76067894	1
40696	ENSG00000140367.7	15	76135622	76135622	44
40698	ENSG00000167196.9	15	76196200	76196200	44
40699	ENSG00000260685.1	15	76243485	76243485	42
40700	ENSG00000169752.12	15	76352136	76352136	44
40701	ENSG00000169758.8	15	76352178	76352178	44
40702	ENSG00000259422.1	15	76473827	76473827	34
40703	ENSG00000259581.3	15	76554031	76554031	5
40704	ENSG00000140374.11	15	76603813	76603813	44
40705	ENSG00000159556.5	15	76629065	76629065	24
40706	ENSG00000259514.1	15	76634404	76634404	18
40707	ENSG00000270036.1	15	76635983	76635983	12
40708	ENSG00000261232.2	15	76764440	76764440	1
40711	ENSG00000140386.8	15	77197785	77197785	44
40712	ENSG00000117906.9	15	77223960	77223960	44
40713	ENSG00000243365.2	15	77269551	77269551	1
40714	ENSG00000259565.2	15	77272792	77272792	21
40715	ENSG00000140368.8	15	77285700	77285700	44
40716	ENSG00000260787.1	15	77335533	77335533	44
40717	ENSG00000259652.1	15	77336022	77336022	30
40718	ENSG00000269951.1	15	77360667	77360667	44
40719	ENSG00000140391.10	15	77376326	77376326	44
40721	ENSG00000230459.2	15	77570807	77570807	1
40722	ENSG00000173517.6	15	77712486	77712486	44
40723	ENSG00000140382.10	15	77712754	77712754	44
40724	ENSG00000259362.2	15	77817882	77817882	15
40725	ENSG00000259420.1	15	77861312	77861312	24
40726	ENSG00000259666.1	15	77934106	77934106	12
40727	ENSG00000259281.1	15	77952394	77952394	6
40728	ENSG00000259213.1	15	78079535	78079535	1
40729	ENSG00000169783.8	15	78113242	78113242	43
40730	ENSG00000260139.2	15	78187026	78187026	33
40731	ENSG00000261244.1	15	78208864	78208864	13
40732	ENSG00000242066.2	15	78209324	78209324	1
40733	ENSG00000260776.1	15	78219188	78219188	39
40734	ENSG00000214646.4	15	78236924	78236924	8
40735	ENSG00000261403.1	15	78255996	78255996	1
40736	ENSG00000261143.1	15	78268384	78268384	26
40737	ENSG00000259792.1	15	78285747	78285747	44
40739	ENSG00000167202.7	15	78370066	78370066	44
40740	ENSG00000183476.8	15	78370150	78370150	23
40742	ENSG00000136425.8	15	78416081	78416081	44
40743	ENSG00000260988.1	15	78433585	78433585	40
40744	ENSG00000166411.9	15	78438658	78438658	44
40745	ENSG00000103740.5	15	78538030	78538030	30
40746	ENSG00000140403.8	15	78556428	78556428	44
40747	ENSG00000259708.1	15	78556498	78556498	1
40748	ENSG00000272418.1	15	78574532	78574532	44
40749	ENSG00000259562.2	15	78583563	78583563	44
40750	ENSG00000259322.1	15	78585628	78585628	44
40751	ENSG00000140395.4	15	78592136	78592136	44
40752	ENSG00000166426.7	15	78632666	78632666	43
40754	ENSG00000136381.8	15	78729773	78729773	44
40756	ENSG00000188266.9	15	78799906	78799906	44
40757	ENSG00000268838.1	15	78830023	78830023	43
40758	ENSG00000041357.11	15	78832747	78832747	44
40759	ENSG00000169684.9	15	78857862	78857862	44
40760	ENSG00000261762.1	15	78883618	78883618	44
40761	ENSG00000080644.11	15	78913637	78913637	36
40762	ENSG00000259555.1	15	78918237	78918237	4
40763	ENSG00000261303.1	15	78952986	78952986	3
40764	ENSG00000117971.7	15	79020096	79020096	17
40765	ENSG00000238166.2	15	79044449	79044449	1
40766	ENSG00000185787.10	15	79102829	79102829	44
40767	ENSG00000136378.10	15	79103773	79103773	44
40768	ENSG00000243711.1	15	79156071	79156071	12
40769	ENSG00000252061.1	15	79191278	79191278	10
