37950	ENSG00000258753.1	14	54937427	54937427	2
37951	ENSG00000197045.8	14	54955914	54955914	44
37952	ENSG00000100532.7	14	54976530	54976530	44
37953	ENSG00000020577.9	14	55033815	55033815	44
37956	ENSG00000258872.2	14	55352931	55352931	4
37957	ENSG00000131979.14	14	55369570	55369570	44
37958	ENSG00000233924.1	14	55472405	55472405	1
37959	ENSG00000198554.7	14	55493823	55493823	44
37960	ENSG00000180008.8	14	55493948	55493948	44
37961	ENSG00000168175.10	14	55518349	55518349	44
37962	ENSG00000131981.11	14	55590828	55590828	44
37963	ENSG00000126787.8	14	55658396	55658396	32
37964	ENSG00000258050.2	14	55665731	55665731	1
37965	ENSG00000271180.1	14	55707798	55707798	1
37966	ENSG00000258413.1	14	55738793	55738793	15
37967	ENSG00000178974.5	14	55738872	55738872	44
37968	ENSG00000239686.1	14	55749361	55749361	5
37969	ENSG00000258469.1	14	55765362	55765362	44
37971	ENSG00000259318.1	14	55861951	55861951	43
37972	ENSG00000126775.8	14	55878576	55878576	44
37973	ENSG00000239199.1	14	55880777	55880777	1
37974	ENSG00000182521.5	14	55923444	55923444	1
37976	ENSG00000271484.1	14	56013392	56013392	1
37977	ENSG00000126777.13	14	56025790	56025790	44
37978	ENSG00000186615.6	14	56046828	56046828	44
37979	ENSG00000200742.1	14	56118252	56118252	6
37981	ENSG00000177350.6	14	56232895	56232895	1
37982	ENSG00000258791.3	14	56263406	56263406	10
37987	ENSG00000139946.5	14	56584532	56584532	44
37988	ENSG00000259483.1	14	56777479	56777479	7
37989	ENSG00000259719.1	14	56777598	56777598	27
37990	ENSG00000070269.9	14	56955072	56955072	44
37991	ENSG00000258803.1	14	56981049	56981049	1
37992	ENSG00000258428.1	14	57115376	57115376	5
37996	ENSG00000270163.1	14	57267306	57267306	4
37997	ENSG00000165588.12	14	57277197	57277197	9
37998	ENSG00000248550.3	14	57279901	57279901	4
38003	ENSG00000258758.1	14	57507603	57507603	2
38005	ENSG00000258592.1	14	57579378	57579378	9
38006	ENSG00000070367.11	14	57735158	57735158	44
38007	ENSG00000053770.7	14	57737854	57737854	44
38009	ENSG00000139977.9	14	57857262	57857262	44
38010	ENSG00000100557.5	14	57960585	57960585	7
38011	ENSG00000259039.1	14	58045350	58045350	41
38012	ENSG00000258856.2	14	58096559	58096559	2
38014	ENSG00000151812.10	14	58448912	58448912	19
38015	ENSG00000259969.1	14	58461243	58461243	42
38020	ENSG00000131966.9	14	58666798	58666798	44
38021	ENSG00000100567.8	14	58711549	58711549	44
38022	ENSG00000258682.1	14	58731380	58731380	44
38023	ENSG00000180189.9	14	58751491	58751491	44
38024	ENSG00000268466.1	14	58754751	58754751	44
38026	ENSG00000257621.3	14	58764852	58764852	44
38027	ENSG00000139971.11	14	58764857	58764857	44
38028	ENSG00000032219.14	14	58765103	58765103	44
38029	ENSG00000258658.1	14	58862359	58862359	2
38030	ENSG00000196860.3	14	58862634	58862634	30
38031	ENSG00000258378.1	14	58865275	58865275	13
38032	ENSG00000100575.9	14	58893960	58893960	44
38033	ENSG00000100578.10	14	58894402	58894402	44
38036	ENSG00000258900.1	14	58987941	58987941	44
38037	ENSG00000239510.2	14	59030864	59030864	4
38038	ENSG00000165617.10	14	59100685	59100685	44
38040	ENSG00000213598.3	14	59261372	59261372	44
38041	ENSG00000258734.2	14	59294894	59294894	40
38042	ENSG00000258583.1	14	59294952	59294952	4
38043	ENSG00000258685.2	14	59603139	59603139	1
38045	ENSG00000100592.11	14	59655398	59655398	44
38047	ENSG00000181619.11	14	59925722	59925722	44
38048	ENSG00000126790.7	14	59951148	59951148	44
38049	ENSG00000050130.13	14	59951161	59951161	44
38050	ENSG00000258782.3	14	59992155	59992155	44
38051	ENSG00000151838.7	14	60043549	60043549	44
38053	ENSG00000139970.12	14	60337684	60337684	44
38054	ENSG00000131951.6	14	60386431	60386431	12
38055	ENSG00000261120.1	14	60387057	60387057	21
38056	ENSG00000258553.1	14	60558501	60558501	1
38057	ENSG00000126773.8	14	60558629	60558629	44
38058	ENSG00000258896.1	14	60625694	60625694	32
38059	ENSG00000100612.9	14	60636574	60636574	44
38060	ENSG00000258563.2	14	60646100	60646100	1
38062	ENSG00000100614.13	14	60712470	60712470	44
38063	ENSG00000254718.2	14	60715483	60715483	23
38064	ENSG00000258556.1	14	60789954	60789954	2
38065	ENSG00000258427.3	14	60864475	60864475	44
38066	ENSG00000259169.1	14	60866731	60866731	1
38067	ENSG00000258692.2	14	60963603	60963603	3
38068	ENSG00000184302.6	14	60975669	60975669	5
38069	ENSG00000258670.1	14	60981837	60981837	10
38070	ENSG00000179008.4	14	60982261	60982261	44
38072	ENSG00000244756.1	14	61039029	61039029	2
38073	ENSG00000241354.2	14	61069251	61069251	4
38075	ENSG00000258952.1	14	61107448	61107448	8
38076	ENSG00000126778.7	14	61124977	61124977	32
38077	ENSG00000100625.8	14	61191066	61191066	42
38078	ENSG00000020426.6	14	61201460	61201460	44
38079	ENSG00000258445.3	14	61246696	61246696	3
38080	ENSG00000258892.1	14	61346432	61346432	44
38081	ENSG00000258485.2	14	61386873	61386873	19
38082	ENSG00000258656.1	14	61439184	61439184	44
38083	ENSG00000206870.1	14	61441045	61441045	18
38084	ENSG00000126814.6	14	61446604	61446604	44
38085	ENSG00000139974.11	14	61448914	61448914	44
38086	ENSG00000027075.9	14	61654277	61654277	44
38088	ENSG00000247287.2	14	61789536	61789536	39
38089	ENSG00000258926.1	14	62012005	62012005	44
38090	ENSG00000250548.2	14	62036912	62036912	21
38091	ENSG00000232774.3	14	62114138	62114138	44
38092	ENSG00000258777.1	14	62148293	62148293	32
38093	ENSG00000100644.12	14	62164340	62164340	44
38094	ENSG00000258964.1	14	62200856	62200856	44
38095	ENSG00000258667.1	14	62217815	62217815	42
38096	ENSG00000023608.4	14	62229075	62229075	44
38097	ENSG00000258882.1	14	62278692	62278692	1
38099	ENSG00000139973.11	14	62453803	62453803	15
38101	ENSG00000259796.1	14	62577593	62577593	32
38102	ENSG00000258403.1	14	62581071	62581071	1
38103	ENSG00000258903.1	14	62583893	62583893	12
38104	ENSG00000186369.5	14	62584863	62584863	24
38105	ENSG00000259142.1	14	62606691	62606691	1
38109	ENSG00000140015.15	14	63568755	63568755	10
38110	ENSG00000258995.1	14	63589725	63589725	1
38111	ENSG00000259093.1	14	63594932	63594932	4
38112	ENSG00000126785.8	14	63670832	63670832	43
38114	ENSG00000258943.1	14	63766265	63766265	35
38115	ENSG00000179600.2	14	63785593	63785593	1
38119	ENSG00000154001.9	14	64010092	64010092	44
38120	ENSG00000261242.1	14	64010287	64010287	43
38122	ENSG00000270878.1	14	64062009	64062009	43
38123	ENSG00000258645.2	14	64068227	64068227	44
38127	ENSG00000140006.7	14	64108579	64108579	44
38128	ENSG00000200693.1	14	64118217	64118217	44
38129	ENSG00000126821.7	14	64194757	64194757	44
38130	ENSG00000258778.2	14	64201415	64201415	1
38135	ENSG00000054654.11	14	64319683	64319683	44
38137	ENSG00000140009.14	14	64804830	64804830	37
38138	ENSG00000214770.2	14	64805317	64805317	40
38139	ENSG00000271511.1	14	64828110	64828110	19
38140	ENSG00000234911.1	14	64841384	64841384	44
38141	ENSG00000258809.1	14	64846036	64846036	26
38142	ENSG00000100714.11	14	64854749	64854749	44
38143	ENSG00000272909.1	14	64908956	64908956	44
38144	ENSG00000258824.2	14	64915275	64915275	44
38145	ENSG00000272828.1	14	64929946	64929946	18
38146	ENSG00000179841.8	14	64932217	64932217	44
38147	ENSG00000089775.7	14	64969845	64969845	44
38148	ENSG00000126804.9	14	64977967	64977967	44
38149	ENSG00000259160.1	14	65002597	65002597	1
38150	ENSG00000126803.8	14	65002623	65002623	44
38151	ENSG00000259116.1	14	65007086	65007086	44
38152	ENSG00000165807.3	14	65016620	65016620	43
38153	ENSG00000259076.1	14	65063254	65063254	8
38154	ENSG00000259010.1	14	65068362	65068362	1
38155	ENSG00000126822.11	14	65170820	65170820	44
38156	ENSG00000070182.13	14	65346601	65346601	43
38158	ENSG00000258289.3	14	65397518	65397518	44
38159	ENSG00000176153.10	14	65409531	65409531	44
38160	ENSG00000139998.10	14	65439494	65439494	44
38161	ENSG00000257365.3	14	65453438	65453438	44
38162	ENSG00000272158.1	14	65470485	65470485	43
38165	ENSG00000259118.1	14	65548752	65548752	44
38166	ENSG00000125952.14	14	65569413	65569413	44
38168	ENSG00000255002.1	14	65689065	65689065	12
38169	ENSG00000258878.1	14	65701819	65701819	9
38170	ENSG00000258613.1	14	65734408	65734408	6
38172	ENSG00000259078.2	14	65745985	65745985	15
38173	ENSG00000258760.1	14	65785508	65785508	6
38175	ENSG00000033170.12	14	65877310	65877310	44
38176	ENSG00000180662.8	14	65935059	65935059	2
38179	ENSG00000258629.1	14	66347788	66347788	1
38181	ENSG00000258847.1	14	66471241	66471241	23
38183	ENSG00000224861.1	14	66480507	66480507	44
38184	ENSG00000258502.1	14	66578299	66578299	1
38186	ENSG00000196553.9	14	66953072	66953072	9
38187	ENSG00000258561.1	14	66972063	66972063	30
38188	ENSG00000171723.11	14	66974125	66974125	44
38191	ENSG00000172717.11	14	67656110	67656110	24
38192	ENSG00000258988.1	14	67665779	67665779	36
38193	ENSG00000072415.4	14	67707826	67707826	44
38195	ENSG00000100554.7	14	67820676	67820676	44
38196	ENSG00000134001.8	14	67827273	67827273	44
38197	ENSG00000100558.4	14	67878917	67878917	43
38199	ENSG00000054690.9	14	68000018	68000018	44
38200	ENSG00000198133.4	14	68000456	68000456	44
38201	ENSG00000100564.4	14	68067004	68067004	44
38202	ENSG00000259502.1	14	68077703	68077703	35
38203	ENSG00000259648.1	14	68081646	68081646	20
38205	ENSG00000081181.3	14	68086515	68086515	44
38206	ENSG00000258626.2	14	68119331	68119331	34
38208	ENSG00000100568.6	14	68141548	68141548	44
38209	ENSG00000072042.8	14	68162531	68162531	44
38210	ENSG00000139988.5	14	68168603	68168603	42
38215	ENSG00000239820.2	14	68218261	68218261	11
38216	ENSG00000258759.1	14	68265721	68265721	36
38217	ENSG00000072121.11	14	68283306	68283306	44
38218	ENSG00000182185.14	14	68286496	68286496	43
38219	ENSG00000258837.1	14	68596913	68596913	11
38220	ENSG00000244677.2	14	68616625	68616625	1
38222	ENSG00000240210.2	14	68806258	68806258	1
38223	ENSG00000258477.1	14	68888913	68888913	44
38224	ENSG00000259038.1	14	69095162	69095162	34
38225	ENSG00000258623.1	14	69152282	69152282	34
38226	ENSG00000242941.1	14	69159807	69159807	15
38228	ENSG00000185650.8	14	69263190	69263190	44
38231	ENSG00000258565.1	14	69336668	69336668	11
38232	ENSG00000258967.1	14	69354801	69354801	43
38233	ENSG00000258531.2	14	69403319	69403319	16
38234	ENSG00000072110.9	14	69446157	69446157	44
38235	ENSG00000259062.1	14	69446399	69446399	34
38237	ENSG00000259165.1	14	69550115	69550115	33
38239	ENSG00000139990.13	14	69619843	69619843	44
38240	ENSG00000081177.14	14	69658228	69658228	44
38241	ENSG00000258957.1	14	69680809	69680809	29
38242	ENSG00000258520.1	14	69724018	69724018	12
38243	ENSG00000100626.12	14	69725994	69725994	43
38244	ENSG00000100632.6	14	69861643	69861643	44
38245	ENSG00000029364.7	14	69865407	69865407	44
38246	ENSG00000175985.8	14	69951471	69951471	35
38247	ENSG00000244237.1	14	70028187	70028187	1
38248	ENSG00000255994.1	14	70038032	70038032	13
38249	ENSG00000267909.1	14	70040339	70040339	13
38250	ENSG00000100647.7	14	70078313	70078313	44
38251	ENSG00000100650.11	14	70193617	70193617	44
38252	ENSG00000100652.4	14	70264006	70264006	23
38254	ENSG00000198732.6	14	70320848	70320848	44
38255	ENSG00000242071.2	14	70352869	70352869	44
38256	ENSG00000258422.1	14	70653840	70653840	8
38257	ENSG00000100678.14	14	70655787	70655787	37
38258	ENSG00000270610.1	14	70701212	70701212	2
38259	ENSG00000235812.4	14	70714518	70714518	4
38260	ENSG00000259033.1	14	70742013	70742013	2
38261	ENSG00000133983.10	14	70826448	70826448	44
38262	ENSG00000222640.1	14	70827609	70827609	4
38263	ENSG00000258644.1	14	70883701	70883701	44
38264	ENSG00000213463.3	14	70883778	70883778	44
38265	ENSG00000139985.5	14	70918874	70918874	42
38266	ENSG00000176082.5	14	70937825	70937825	44
38267	ENSG00000259158.1	14	70950473	70950473	44
38269	ENSG00000134007.3	14	71001732	71001732	41
38270	ENSG00000257759.2	14	71014181	71014181	3
38271	ENSG00000258951.1	14	71061269	71061269	39
38272	ENSG00000133997.7	14	71067384	71067384	44
38273	ENSG00000240837.2	14	71076803	71076803	6
38274	ENSG00000245466.1	14	71078067	71078067	20
38275	ENSG00000133985.2	14	71108504	71108504	44
38276	ENSG00000258689.1	14	71165415	71165415	11
38277	ENSG00000006432.11	14	71276251	71276251	43
38278	ENSG00000259153.1	14	71276922	71276922	39
38280	ENSG00000100731.11	14	71374122	71374122	44
38281	ENSG00000258930.1	14	71498687	71498687	11
38282	ENSG00000258966.1	14	71511357	71511357	1
38283	ENSG00000258571.1	14	71552550	71552550	30
38284	ENSG00000269927.1	14	71609970	71609970	3
38285	ENSG00000259907.1	14	71648173	71648173	8
38286	ENSG00000258517.1	14	71679350	71679350	9
38287	ENSG00000267901.1	14	71683462	71683462	3
38288	ENSG00000269945.1	14	71685817	71685817	11
38289	ENSG00000197555.5	14	71787166	71787166	44
38290	ENSG00000259146.2	14	71788531	71788531	43
38291	ENSG00000259079.1	14	71797455	71797455	1
38294	ENSG00000266869.1	14	72315323	72315323	1
38295	ENSG00000182732.12	14	72399156	72399156	41
38296	ENSG00000257040.1	14	72458326	72458326	1
38298	ENSG00000258871.1	14	73061833	73061833	12
38300	ENSG00000205683.7	14	73360809	73360809	44
38302	ENSG00000119599.12	14	73393040	73393040	44
38303	ENSG00000176043.4	14	73396638	73396638	1
38304	ENSG00000259015.1	14	73427303	73427303	39
38306	ENSG00000165861.9	14	73493920	73493920	44
38308	ENSG00000258813.1	14	73526123	73526123	9
38309	ENSG00000119707.9	14	73531680	73531680	44
38311	ENSG00000080815.14	14	73603126	73603126	44
38313	ENSG00000100767.11	14	73704205	73704205	44
38314	ENSG00000258376.1	14	73712687	73712687	44
38316	ENSG00000258944.1	14	73740789	73740789	44
38317	ENSG00000251393.3	14	73929129	73929129	39
38318	ENSG00000133961.15	14	73930348	73930348	44
38319	ENSG00000258443.1	14	73987352	73987352	44
38320	ENSG00000258695.2	14	73989582	73989582	43
38321	ENSG00000184227.3	14	74003818	74003818	44
38322	ENSG00000258408.1	14	74006485	74006485	29
38323	ENSG00000187105.4	14	74025651	74025651	44
38324	ENSG00000119673.10	14	74034324	74034324	44
38325	ENSG00000258524.1	14	74038371	74038371	43
38326	ENSG00000177465.4	14	74058410	74058410	44
38327	ENSG00000205669.2	14	74077649	74077649	41
38329	ENSG00000258603.1	14	74100644	74100644	44
38330	ENSG00000119661.10	14	74111578	74111578	44
38332	ENSG00000258660.1	14	74167054	74167054	44
38333	ENSG00000176903.3	14	74181128	74181128	44
38335	ENSG00000259065.1	14	74254063	74254063	44
38336	ENSG00000156030.8	14	74256988	74256988	44
38338	ENSG00000258586.1	14	74296838	74296838	31
38341	ENSG00000140043.7	14	74327787	74327787	44
38342	ENSG00000119725.13	14	74353761	74353761	44
38343	ENSG00000258653.3	14	74361940	74361940	44
38344	ENSG00000270140.1	14	74371970	74371970	18
38346	ENSG00000258891.1	14	74404817	74404817	44
38347	ENSG00000156050.4	14	74413308	74413308	44
38348	ENSG00000119723.11	14	74417206	74417206	44
38349	ENSG00000187097.8	14	74482633	74482633	44
38350	ENSG00000119636.11	14	74489619	74489619	44
38351	ENSG00000259114.1	14	74498500	74498500	44
38352	ENSG00000119711.8	14	74551196	74551196	44
38353	ENSG00000205659.6	14	74551499	74551499	44
38356	ENSG00000119614.2	14	74706175	74706175	8
38357	ENSG00000258559.2	14	74761128	74761128	44
38358	ENSG00000119688.16	14	74769759	74769759	44
38359	ENSG00000133980.4	14	74769772	74769772	2
38360	ENSG00000258737.1	14	74772128	74772128	1
38362	ENSG00000183379.4	14	74892805	74892805	41
38363	ENSG00000270000.1	14	74939063	74939063	43
38364	ENSG00000259005.1	14	74941567	74941567	44
38365	ENSG00000265649.1	14	74946907	74946907	1
38366	ENSG00000258769.1	14	74949688	74949688	35
38367	ENSG00000119655.4	14	74960311	74960311	44
38368	ENSG00000165898.9	14	74960423	74960423	44
38369	ENSG00000258425.1	14	75026467	75026467	8
38370	ENSG00000119681.7	14	75079306	75079306	44
38371	ENSG00000258976.1	14	75083350	75083350	17
38372	ENSG00000258439.1	14	75124752	75124752	32
38373	ENSG00000119682.12	14	75168477	75168477	44
38375	ENSG00000119616.7	14	75179847	75179847	44
38376	ENSG00000119596.13	14	75230069	75230069	44
38377	ENSG00000259606.2	14	75310727	75310727	44
38378	ENSG00000119608.8	14	75330537	75330537	44
38380	ENSG00000119689.10	14	75348594	75348594	44
38381	ENSG00000198208.7	14	75390099	75390099	44
38382	ENSG00000119630.9	14	75422487	75422487	44
38383	ENSG00000119718.6	14	75469614	75469614	44
38384	ENSG00000258646.1	14	75475184	75475184	44
38385	ENSG00000206924.1	14	75487464	75487464	1
38386	ENSG00000119684.11	14	75518235	75518235	44
38387	ENSG00000119640.4	14	75530752	75530752	44
38388	ENSG00000119703.12	14	75530873	75530873	44
38390	ENSG00000259138.1	14	75593856	75593856	43
38391	ENSG00000119638.8	14	75594047	75594047	44
38392	ENSG00000170348.4	14	75643334	75643334	44
38394	ENSG00000258820.1	14	75726114	75726114	3
38395	ENSG00000258740.1	14	75735986	75735986	4
38396	ENSG00000170345.5	14	75745477	75745477	44
38397	ENSG00000119660.3	14	75761016	75761016	2
38398	ENSG00000259687.1	14	75761107	75761107	41
38399	ENSG00000140044.8	14	75894419	75894419	44
38400	ENSG00000259319.1	14	75894444	75894444	44
38401	ENSG00000156127.6	14	75988768	75988768	44
38402	ENSG00000119686.5	14	76044960	76044960	44
38403	ENSG00000224721.1	14	76045931	76045931	43
38404	ENSG00000242951.1	14	76062549	76062549	20
38406	ENSG00000133935.6	14	76123876	76123876	44
38407	ENSG00000119685.15	14	76127567	76127567	44
38408	ENSG00000242488.2	14	76305457	76305457	1
38409	ENSG00000259103.1	14	76314041	76314041	1
38410	ENSG00000119699.3	14	76449334	76449334	44
38411	ENSG00000119650.8	14	76452096	76452096	44
38413	ENSG00000089916.13	14	76618259	76618259	44
38414	ENSG00000258454.1	14	76702160	76702160	39
38416	ENSG00000119715.10	14	76776957	76776957	35
38420	ENSG00000242952.1	14	77102004	77102004	42
38421	ENSG00000258566.2	14	77157085	77157085	2
38422	ENSG00000259124.1	14	77193055	77193055	33
38423	ENSG00000258569.1	14	77227731	77227731	15
38424	ENSG00000071246.6	14	77228532	77228532	44
38425	ENSG00000259081.1	14	77247861	77247861	44
38426	ENSG00000258301.2	14	77253067	77253067	44
38427	ENSG00000013523.5	14	77292589	77292589	44
38428	ENSG00000100565.11	14	77292715	77292715	5
38429	ENSG00000241081.1	14	77353093	77353093	44
38431	ENSG00000259058.1	14	77390992	77390992	1
38432	ENSG00000258602.1	14	77425981	77425981	23
38433	ENSG00000266553.1	14	77434108	77434108	3
38434	ENSG00000243225.2	14	77435026	77435026	19
38435	ENSG00000119669.3	14	77495034	77495034	44
38436	ENSG00000246548.3	14	77507407	77507407	8
38437	ENSG00000258819.1	14	77542687	77542687	41
38438	ENSG00000258473.1	14	77552789	77552789	2
38439	ENSG00000198894.3	14	77564709	77564709	44
38440	ENSG00000177108.5	14	77606095	77606095	22
38441	ENSG00000258552.1	14	77639995	77639995	4
38442	ENSG00000165548.6	14	77642193	77642193	39
38445	ENSG00000165553.4	14	77737655	77737655	20
38446	ENSG00000009830.7	14	77786683	77786683	44
38447	ENSG00000100577.14	14	77787706	77787706	44
38449	ENSG00000258510.2	14	77825766	77825766	2
38450	ENSG00000100583.4	14	77843032	77843032	42
38451	ENSG00000100580.7	14	77843452	77843452	44
38453	ENSG00000165555.5	14	77889860	77889860	44
38454	ENSG00000151445.11	14	77920445	77920445	44
38455	ENSG00000100591.3	14	77924373	77924373	44
38456	ENSG00000212371.1	14	77932627	77932627	39
38457	ENSG00000100593.13	14	77965210	77965210	30
38458	ENSG00000240233.2	14	78014212	78014212	1
38459	ENSG00000100596.2	14	78083116	78083116	44
38461	ENSG00000239272.1	14	78150332	78150332	33
38462	ENSG00000258917.1	14	78162934	78162934	32
38463	ENSG00000100601.5	14	78174363	78174363	44
38464	ENSG00000119705.5	14	78174414	78174414	44
38465	ENSG00000100603.9	14	78221463	78221463	44
38467	ENSG00000197734.4	14	78234795	78234795	17
38468	ENSG00000063761.11	14	78266426	78266426	44
38473	ENSG00000021645.13	14	78708734	78708734	43
38477	ENSG00000258719.1	14	79164465	79164465	1
38478	ENSG00000258874.1	14	79176277	79176277	1
38480	ENSG00000258829.1	14	79541110	79541110	1
38481	ENSG00000258419.1	14	79666325	79666325	1
38482	ENSG00000258662.1	14	79715366	79715366	1
38483	ENSG00000259106.1	14	80099654	80099654	3
38484	ENSG00000258637.1	14	80257606	80257606	1
38485	ENSG00000258416.1	14	80440512	80440512	5
38486	ENSG00000258766.1	14	80677762	80677762	3
38487	ENSG00000211448.7	14	80854100	80854100	41
38489	ENSG00000165409.11	14	81421333	81421333	28
38490	ENSG00000100629.12	14	81425861	81425861	44
38491	ENSG00000258915.1	14	81448332	81448332	1
38492	ENSG00000271705.1	14	81468130	81468130	1
38493	ENSG00000271656.1	14	81469989	81469989	1
38494	ENSG00000259167.2	14	81498873	81498873	1
38495	ENSG00000258999.1	14	81636758	81636758	44
38497	ENSG00000165417.7	14	81687575	81687575	44
38498	ENSG00000205579.2	14	81712907	81712907	8
38499	ENSG00000270343.1	14	81726583	81726583	27
38500	ENSG00000242163.1	14	81799705	81799705	1
38502	ENSG00000140022.5	14	81902809	81902809	43
38503	ENSG00000258675.1	14	81916501	81916501	33
38504	ENSG00000071537.9	14	82000205	82000205	44
38505	ENSG00000258977.1	14	82089405	82089405	2
38506	ENSG00000258841.1	14	82127772	82127772	1
38507	ENSG00000259035.1	14	82207346	82207346	1
38508	ENSG00000258718.1	14	82209482	82209482	1
38512	ENSG00000258743.1	14	83108964	83108964	8
38513	ENSG00000259032.2	14	83159399	83159399	44
38514	ENSG00000258683.1	14	83262565	83262565	1
38515	ENSG00000258600.1	14	83484488	83484488	1
38516	ENSG00000258426.1	14	83505946	83505946	1
38520	ENSG00000258532.1	14	84381394	84381394	2
38529	ENSG00000258814.1	14	85853619	85853619	1
38530	ENSG00000259107.1	14	85860223	85860223	4
38531	ENSG00000258902.1	14	85983278	85983278	1
38532	ENSG00000205562.1	14	85991851	85991851	38
38533	ENSG00000185070.6	14	85996488	85996488	43
38534	ENSG00000258733.1	14	86401054	86401054	41
38535	ENSG00000258912.1	14	86529304	86529304	1
38536	ENSG00000258994.1	14	86798720	86798720	1
38537	ENSG00000258804.1	14	87372122	87372122	1
38541	ENSG00000259028.1	14	88034525	88034525	3
38542	ENSG00000258859.1	14	88039366	88039366	7
38543	ENSG00000258770.1	14	88121638	88121638	2
38544	ENSG00000259077.1	14	88277326	88277326	1
38545	ENSG00000258807.1	14	88338635	88338635	1
38546	ENSG00000259096.1	14	88418871	88418871	2
38547	ENSG00000054983.12	14	88460009	88460009	44
38549	ENSG00000140030.4	14	88471468	88471468	44
38550	ENSG00000258407.1	14	88481955	88481955	33
38551	ENSG00000258867.1	14	88490894	88490894	12
38552	ENSG00000258826.1	14	88502663	88502663	1
38553	ENSG00000258975.1	14	88604409	88604409	1
38554	ENSG00000258538.1	14	88641735	88641735	4
38555	ENSG00000100433.11	14	88793251	88793251	23
38556	ENSG00000042317.12	14	88851268	88851268	44
38557	ENSG00000258983.1	14	88965678	88965678	31
38558	ENSG00000222990.1	14	88979842	88979842	11
38559	ENSG00000258789.1	14	89017941	89017941	43
38560	ENSG00000070778.8	14	89021077	89021077	43
38561	ENSG00000100722.14	14	89029253	89029253	44
38562	ENSG00000165521.11	14	89259096	89259096	40
38563	ENSG00000200653.1	14	89286641	89286641	2
38564	ENSG00000165533.14	14	89290497	89290497	44
38565	ENSG00000207342.1	14	89306509	89306509	6
38567	ENSG00000259151.2	14	89757938	89757938	31
38568	ENSG00000258752.1	14	89816629	89816629	27
38569	ENSG00000258699.1	14	89821404	89821404	6
38570	ENSG00000258380.1	14	89866339	89866339	1
38571	ENSG00000258920.1	14	89883698	89883698	44
38572	ENSG00000259073.1	14	90042560	90042560	2
38574	ENSG00000053254.11	14	90085493	90085493	44
38576	ENSG00000258792.1	14	90109015	90109015	7
38579	ENSG00000259050.2	14	90204735	90204735	5
38580	ENSG00000230997.4	14	90358132	90358132	1
38581	ENSG00000259053.1	14	90421003	90421003	44
38582	ENSG00000140025.11	14	90421121	90421121	44
38583	ENSG00000042088.9	14	90421283	90421283	44
38584	ENSG00000152315.4	14	90528109	90528109	40
38587	ENSG00000100764.9	14	90722839	90722839	44
38588	ENSG00000119720.13	14	90798481	90798481	44
38589	ENSG00000242571.1	14	90833523	90833523	44
38591	ENSG00000198668.6	14	90862846	90862846	44
38592	ENSG00000258424.1	14	90871579	90871579	44
38593	ENSG00000258678.1	14	90921461	90921461	2
38594	ENSG00000233208.1	14	90921574	90921574	13
38595	ENSG00000259789.1	14	90957981	90957981	1
38597	ENSG00000258935.1	14	91033839	91033839	2
38598	ENSG00000259163.1	14	91108982	91108982	43
38600	ENSG00000258716.1	14	91163677	91163677	1
38601	ENSG00000213315.4	14	91232875	91232875	38
38602	ENSG00000165914.10	14	91282823	91282823	44
38603	ENSG00000258884.1	14	91294472	91294472	6
38604	ENSG00000100784.5	14	91526478	91526478	44
38605	ENSG00000133943.16	14	91527176	91527176	44
38609	ENSG00000258875.1	14	91709103	91709103	43
38610	ENSG00000119714.6	14	91720269	91720269	44
38611	ENSG00000260810.1	14	91724643	91724643	42
38613	ENSG00000015133.14	14	91884188	91884188	43
38614	ENSG00000258798.1	14	91884610	91884610	2
38615	ENSG00000258446.1	14	91885793	91885793	2
38616	ENSG00000100796.13	14	91976898	91976898	44
38617	ENSG00000268657.1	14	92041383	92041383	18
38618	ENSG00000268295.1	14	92069777	92069777	10
38619	ENSG00000258774.1	14	92071663	92071663	25
38620	ENSG00000258962.2	14	92175455	92175455	6
38622	ENSG00000260711.1	14	92226142	92226142	40
38623	ENSG00000133962.3	14	92245414	92245414	32
38624	ENSG00000165929.8	14	92333880	92333880	44
38625	ENSG00000140092.10	14	92414331	92414331	44
38626	ENSG00000259020.2	14	92492910	92492910	1
38627	ENSG00000100815.8	14	92507240	92507240	44
38628	ENSG00000261372.1	14	92516990	92516990	44
38629	ENSG00000259634.1	14	92525877	92525877	44
38630	ENSG00000066427.17	14	92572965	92572965	44
38631	ENSG00000183648.5	14	92588261	92588261	44
38632	ENSG00000165934.8	14	92588281	92588281	44
38635	ENSG00000140090.13	14	92788925	92788925	41
38636	ENSG00000100599.11	14	92980118	92980118	44
38637	ENSG00000100600.10	14	93215047	93215047	44
38638	ENSG00000066455.8	14	93260576	93260576	44
38639	ENSG00000258742.1	14	93352697	93352697	6
38640	ENSG00000258499.1	14	93373827	93373827	31
38641	ENSG00000100604.8	14	93389425	93389425	44
38642	ENSG00000258730.1	14	93533797	93533797	2
38643	ENSG00000100605.12	14	93582665	93582665	44
38645	ENSG00000165943.4	14	93651273	93651273	44
38647	ENSG00000170270.4	14	93670127	93670127	44
38648	ENSG00000012963.9	14	93685558	93685558	44
38649	ENSG00000240096.1	14	93690485	93690485	38
38650	ENSG00000241499.1	14	93710356	93710356	9
38651	ENSG00000011114.10	14	93799438	93799438	44
38652	ENSG00000133958.9	14	93799565	93799565	33
38653	ENSG00000187581.2	14	93813537	93813537	36
38656	ENSG00000175785.8	14	94254827	94254827	41
